م;مشرف الإدارة المدرسية;رقم وزاري;اسم المدرسة;اسم مدير المدرسة;ورقم جوال المدير;البريد الإلكتروني;المرحلة;السلطة;الجنس;نوع المدرسة;المنطقة;المدينة;حالة المدرسة في التقويم الذاتي;وصف حالة التقويم الذاتي;بداية التقويم الذاتي;نهاية التقويم الذاتي
31;ابراق حسن معيض آل سلمه القحطاني;62701;الابتدائية الأولى بظهران الجنوب;حليمة بنت مسفر بن ظافر ال زاهر;9.66553E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;ظهران الجنوب;البدء بالتقويم الذاتي;بدء التقويم;06/04/26;
32;ابراق حسن معيض آل سلمه القحطاني;62704;ابتدائية كتام بظهران الجنوب;تركية حسن صالح ابو خلوة;9.66501E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;ظهران الجنوب;البدء بالتقويم الذاتي;بدء التقويم;07/04/26;
33;ابراق حسن معيض آل سلمه القحطاني;62705;ابتدائية الطلحة بظهران الجنوب;بدرية سعيد مسفر آل عيسى;9.66546E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;ظهران الجنوب;بدأت نموذج الجاهزية;;;
34;ابراق حسن معيض آل سلمه القحطاني;62706;ابتدائية  وادي  الغيل بظهران الجنوب;عبير محمد عباد الوادعي;9.66509E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;ظهران الجنوب;بدأت نموذج الجاهزية;;;
35;ابراق حسن معيض آل سلمه القحطاني;62709;ابتدائية لشعث سنحان بالحرجة;منى بنت ظافر بن مسفر آل لعور;9.66581E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;الحرجة;البدء بالتقويم الذاتي;جديد;;
36;ابراق حسن معيض آل سلمه القحطاني;62710;ابتدائية راحة سنحان بالحرجة;إيمان رقعان صالح آل فروان;9.66503E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;الحرجة;البدء بالتقويم الذاتي;جديد;;
37;ابراق حسن معيض آل سلمه القحطاني;62712;ابتدائية العنثري بالحرجة;نوره مشبب فايز الاحمري;9.66505E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;الحرجة;البدء بالتقويم الذاتي;جديد;;
38;ابراق حسن معيض آل سلمه القحطاني;62720;ابتدائية القصب بالحرجة;مهره سعيد علي ال حمران;9.66505E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;الحرجة;البدء بالتقويم الذاتي;بدء التقويم;07/04/26;
39;ابراق حسن معيض آل سلمه القحطاني;62721;إبتدائية المجازة بظهران الجنوب;رزقة بنت علي بن صالح آل رشود;9.66503E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;ظهران الجنوب;البدء بالتقويم الذاتي;بدء التقويم;05/04/26;
40;ابراق حسن معيض آل سلمه القحطاني;62722;ابتدائية خبت ال سلمان بالحرجة;حمده محمد احمد الحوالي;9.6655E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;الحرجة;أنهت نموذج الجاهزية فقط;;;
